id,marca,nombre,codigo,desc,familia,talles,precio_uno,precio_tres,precio_cantidad
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-21,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-23,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-24,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-25,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-30,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-40,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-41,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-70,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-pack-3000,AIAM,PROMO AIAM – PACK,08-75,Pack AIAM,PACK,ÚNICO,3000,3000,3000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-100,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-110,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-120,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-130,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-140,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-160,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-200,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-210,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-215,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-300,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-310,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-400,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-410,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-415,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-420,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-430,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-440,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-450,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-460,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-470,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-500,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-600,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-610,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-620,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-630,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-700,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-900,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
aiam-conjuntos-6000,AIAM,PROMO CONJUNTOS AIAM,08-910,Conjunto AIAM,Conjuntos,85|90|95|100|105,6000,6000,6000
vella-pack-x2,VELLA,PACK X 2 VELLA,58-23,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-24,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-28,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-50,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-conjuntos,VELLA,PROMO CONJUNTOS VELLA,58-71,Conjunto Vella,Conjuntos,85|90|95|100,6000,5000,5000
vella-conjuntos,VELLA,PROMO CONJUNTOS VELLA,58-72,Conjunto Vella,Conjuntos,85|90|95|100,6000,5000,5000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2088,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2089,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2230,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3132,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3133,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3133/E,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-232,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-pack-2500,FAIRUZ,PACK FAIRUZ,61-500,Pack Fairuz,PACK,ÚNICO,2500,2500,1850
fairuz-pack-2500,FAIRUZ,PACK FAIRUZ,61-530,Pack Fairuz,PACK,ÚNICO,2500,2500,1850
fairuz-pack-2500,FAIRUZ,PACK FAIRUZ,61-532,Pack Fairuz,PACK,ÚNICO,2500,2500,1850
fairuz-pack-2500,FAIRUZ,PACK FAIRUZ,61-600,Pack Fairuz,PACK,ÚNICO,2500,2500,1850
fairuz-pack-2500,FAIRUZ,PACK FAIRUZ,61-627,Pack Fairuz,PACK,ÚNICO,2500,2500,1850
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2048,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2055,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2057,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2065,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-6000-b,FAIRUZ,PROMO CONJUNTOS FAIRUZ (2),61-2092,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000-b,FAIRUZ,PROMO CONJUNTOS FAIRUZ (2),61-2230,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
lebnem-pack-nena-2500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-310,Pack bombachas nena,PACK,6|8|10|12|14,2500,2500,2500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,13-2027,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-130R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-140R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-310R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
denny-camiseta,DENNY,CAMISETA DENNY,51-62,Camiseta Denny,Camisetas,S|M|L|XL,10000,20000,20000
denny-camiseta,DENNY,CAMISETA DENNY,51-63,Camiseta Denny,Camisetas,S|M|L|XL,10000,20000,20000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-2224,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-2225,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3323,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3324,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3325,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3326,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-8010,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-8011,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-7011,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-7005,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-7016,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-7003,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-8006,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,05-5003,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,40-20138,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,40-20135,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4237,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4238,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4239,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4240,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4242,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4241,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4243,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4245,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4247,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
pijamas-inv-mk,MK/ANDRESSA/DISNEY,PROMO PIJAMAS INVIERNO,28-4248,Pijama Invierno,Pijamas,S|M|L|XL,35000,28000,28000
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6000,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6045,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6047,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6054,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6055,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6070,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6075,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6084,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6200,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.5,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.6,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.7,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.8,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.9,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.10,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.11,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6244,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.5,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6276,Media MK,Medias,ÚNICO,2500,1800,1800
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5536,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5675,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5568,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5681,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5718,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK $8.000,28-5648,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-10000,MK,PROMO CONJUNTOS MK $10.000,28-5598,Conjunto MK,Conjuntos,85|90|95|100,10000,10000,10000
mk-conjuntos-10000,MK,PROMO CONJUNTOS MK $10.000,28-5646,Conjunto MK,Conjuntos,85|90|95|100,10000,10000,10000
mk-of1000,MK,PROMO CONJUNTOS MK OF1000,28-OF1000,Conjunto MK OF1000,Conjuntos,85|90|95|100,12000,10000,10000
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-65112.1,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-65112.2,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-65112.3,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-65112.4,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-6500,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-6501,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-6560,Media térmica MK,Medias,ÚNICO,7000,5000,4500
mk-medias-termicas,MK,PROMO MEDIAS TÉRMICAS MK,28-6564,Media térmica MK,Medias,ÚNICO,7000,5000,4500
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2000,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2100,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2250,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2500,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2600,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-4500,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1203,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1501,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1502,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1503,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2000M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2050,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2070,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2090,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2100M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2500M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2510,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2530,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2600M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6140,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3000,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3010,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6141,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3020,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3030,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3040,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3041,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3042,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3044,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3046,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3048,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3049,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3050,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3060,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6142,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3070,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3090,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3100,Media COA COA,Medias,ÚNICO,2300,2000,1800
intermezzo-boxer,INTERMEZZO,PROMO BOXER INTERMEZZO,14-950,Boxer Intermezzo,Boxer,S|M|L|XL,5000,5000,5000
pijamas-mujer-disney-mk,MK/DISNEY,PROMO PIJAMAS MUJER (DISCONTINUAS),28-OF4002,Pijama mujer,Pijamas Mujer,S|M|L|XL,20000,20000,20000
pijamas-mujer-disney-mk,MK/DISNEY,PROMO PIJAMAS MUJER (DISCONTINUAS),28-4489,Pijama mujer,Pijamas Mujer,S|M|L|XL,20000,20000,20000
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2801,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2802,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2803,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2804,Media MK 2da,Medias,ÚNICO,2200,1700,1400
