id,marca,nombre,codigo,desc,familia,talles,precio_uno,precio_tres,precio_cantidad
promo-acrobata-boxer-10-8-7,Acrobata,PROMO BOXER ACROBATA,49-5063,PROMO BOXER ACROBATA,Boxer,S|M|L|XL|XXL,10000,8000,7000
promo-rio-boxer-10-8-7,Rio,PROMO BOXER RIO,1-5249,PROMO BOXER RIO,Boxer,S|M|L|XL|XXL,10000,8000,7000
promo-natubel-boxer-10-8-7,Natubel,PROMO BOXER NATUBEL,38-75,PROMO BOXER NATUBEL,Boxer,S|M|L|XL|XXL,10000,8000,7000
promo-dufour-boxer-10-8-7,Dufour,PROMO BOXER DUFOUR,21-12058,PROMO BOXER DUFOUR,Boxer,S|M|L|XL|XXL,10000,8000,7000


promo-dufour-boxer-docena-36,Dufour,PROMO BOXER DUFOUR POR DOCENA,21-11812.9,PROMO BOXER DUFOUR POR DOCENA,Boxer por docena,S|M|L|XL|XXL,36000,36000,36000
promo-dufour-boxer-docena-36,Dufour,PROMO BOXER DUFOUR POR DOCENA,21-11788.9,PROMO BOXER DUFOUR POR DOCENA,Boxer por docena,S|M|L|XL|XXL,36000,36000,36000
promo-dufour-boxer-docena-36,Dufour,PROMO BOXER DUFOUR POR DOCENA,21-11737.9,PROMO BOXER DUFOUR POR DOCENA,Boxer por docena,S|M|L|XL|XXL,36000,36000,36000

promo-aghata-mallas-9-18,Aghatta,PROMO MALLAS AGHATTA,1-9101,PROMO MALLAS AGHATTA,Mallas,1|2|3|4,9000,9000,18000

promo-tom-dufour-boxer-5-4-3,Tom,PROMO BOXER TOM – DUFOUR,48-5103,PROMO BOXER TOM – DUFOUR,Boxer,S|M|L|XL|XXL,5000,4000,3000
promo-tom-dufour-boxer-5-4-3,Tom,PROMO BOXER TOM – DUFOUR,48-5114,PROMO BOXER TOM – DUFOUR,Boxer,S|M|L|XL|XXL,5000,4000,3000
promo-tom-dufour-boxer-5-4-3,Dufour,PROMO BOXER TOM – DUFOUR,21-11928,PROMO BOXER TOM – DUFOUR,Boxer,S|M|L|XL|XXL,5000,4000,3000

promo-conjunto-armado-10-7,RIO,PROMO CONJUNTO ARMADO,1-1504,PROMO CONJUNTO ARMADO,Conjunto Armado,85|90|95|100|105,10000,7000,7000

promo-cocot-musculosa-10,Cocot,PROMO MUSCULOSA BÁSICA DEPORTIVA,40-5281,PROMO MUSCULOSA BÁSICA DEPORTIVA,Musculosa,1|2|3|4|5,10000,10000,10000


promo-conjuntos-armados-9-18,RIO,PROMO CONJUNTOS ARMADOS,1-1503,PROMO CONJUNTOS ARMADOS,Conjuntos Armados,85|90|95|100|105,9000,9000,18000
promo-conjuntos-armados-9-18,RIO,PROMO CONJUNTOS ARMADOS,1-1502,PROMO CONJUNTOS ARMADOS,Conjuntos Armados,85|90|95|100|105,9000,9000,18000




maia-rio-pack-bombachas-12,MAIA,PROMO MAIA – RÍO (Pack Bombachas),23-100,Pack bombachas,PACK,ÚNICO,3500,3000,2660
maia-rio-pack-bombachas-12,MAIA,PROMO MAIA – RÍO (Pack Bombachas),23-200,Pack bombachas,PACK,ÚNICO,3500,3000,2660
maia-rio-pack-bombachas-12,MAIA,PROMO MAIA – RÍO (Pack Bombachas),23-300,Pack bombachas,PACK,ÚNICO,3500,3000,2660

maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-2100,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-2150,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-3200,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-4300,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-3250,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-conjuntos,MAIA KIDS,PROMO CONJUNTOS NENA MAIA,23-4350N,Conjunto nena MAIA,Conjuntos Kids,6|8|10|12|14,7000,6000,4790
maia-kids-pack-bombachas,MAIA KIDS,PROMOBOMBACHAS KIDS MAIA,23-0100,Pack bombachas nena,PACK Kids,6|8|10|12|14,8000,6000,6000
maia-kids-pack,MAIA KIDS,PACK – NENA MAIA,23-110,Pack dama,PACK ,U|,5000,3000,3000
maia-kids-pack,MAIA KIDS,PACK – NENA MAIA,23-210,Pack dama,PACK ,U|,5000,3000,3000
vella-pack-x2,VELLA,PACK X 2 VELLA,58-23,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-24,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-28,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-pack-x2,VELLA,PACK X 2 VELLA,58-50,Pack Vella,PACK,ÚNICO,4200,3500,3100
vella-conjuntos,VELLA,PROMO CONJUNTOS VELLA,58-71,Conjunto Vella,Conjuntos,85|90|95|100,6000,5000,5000
vella-conjuntos,VELLA,PROMO CONJUNTOS VELLA,58-72,Conjunto Vella,Conjuntos,85|90|95|100,6000,5000,5000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2088,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2089,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2230,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3132,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3133,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-3133/E,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-232,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000

fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2048,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2055,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2057,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-8000,FAIRUZ,PROMO CONJUNTOS FAIRUZ,61-2065,Conjunto Fairuz,Conjuntos,85|90|95|100,8000,8000,8000
fairuz-conjuntos-6000-b,FAIRUZ,PROMO CONJUNTOS FAIRUZ (2),61-2092,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
fairuz-conjuntos-6000-b,FAIRUZ,PROMO CONJUNTOS FAIRUZ (2),61-2230,Conjunto Fairuz,Conjuntos,85|90|95|100,6000,6000,6000
lebnem-pack-nena-2500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-310,Pack bombachas nena,PACK,6|8|10|12|14,2500,2500,2500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,13-2027,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-130R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-140R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500
lebnem-pack-nena-3500,LEBNEN,PACK x2 BOMBACHAS NENA LEBNEN,41-310R,Pack bombachas nena,PACK,6|8|10|12|14,3500,3500,3500

denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-2224,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-2225,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3323,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3324,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3325,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
denny-bombachas-docena,DENNY,BOMBACHAS x DOCENA,51-3326,Bombachas Denny,Bombachas,S|M|L|XL,12000,12000,12000
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6000,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6045,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6047,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6054,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6055,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6070,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6075,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6084,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6200,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62100.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.5,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.6,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.7,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.8,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.9,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.10,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62102.11,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62103.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62104.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62105.4,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.2,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62114.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6244,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.1,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.3,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-62112.5,Media MK,Medias,ÚNICO,2500,1800,1800
mk-medias-2500-1800,MK,PROMO MEDIAS MK,28-6276,Media MK,Medias,ÚNICO,2500,1800,1800
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5536,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5675,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5568,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5681,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5718,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-8000,MK,PROMO CONJUNTOS MK 8.000,28-5648,Conjunto MK,Conjuntos,85|90|95|100,8000,8000,8000
mk-conjuntos-10000,MK,PROMO CONJUNTOS MK 10.000,28-5598,Conjunto MK,Conjuntos,85|90|95|100,10000,10000,10000
mk-conjuntos-10000,MK,PROMO CONJUNTOS MK 10.000,28-5646,Conjunto MK,Conjuntos,85|90|95|100,10000,10000,10000
mk-of1000,MK,PROMO CONJUNTOS MK OF1000,28-OF1000,Conjunto MK OF1000,Conjuntos,85|90|95|100,12000,10000,10000
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2000,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2100,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2250,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2500,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-2600,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-ninos-medias,COA COA,PROMO MEDIAS NIÑOS COA COA,14-4500,Media niños,Medias Niños,T0|T1|T2|T3|T4|T5|T6|T7,2000,1800,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1203,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1501,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1502,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-1503,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2000M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2050,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2070,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2090,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2100M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2500M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2510,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2530,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-2600M,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6140,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3000,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3010,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6141,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3020,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3030,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3040,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3041,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3042,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3044,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3046,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3048,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3049,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3050,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3060,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,1-6142,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3070,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3090,Media COA COA,Medias,ÚNICO,2300,2000,1800
coa-medias,COA COA,PROMO MEDIAS COA COA,14-3100,Media COA COA,Medias,ÚNICO,2300,2000,1800
intermezzo-boxer,INTERMEZZO,PROMO BOXER INTERMEZZO,14-950,Boxer Intermezzo,Boxer,S|M|L|XL,5000,5000,5000
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2801,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2802,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2803,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2804,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2805,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-segunda,MK,MEDIAS MK 2DA,1-2806,Media MK 2da,Medias,ÚNICO,2200,1700,1400
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6744,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67113.1,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67113.2,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67113.3,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67113.4,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67115.1,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67115.2,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67115.3,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67115.4,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67116.1,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67116.2,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67202.1,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-67202.2,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6775,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6777,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6784,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6787,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6354,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6700,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6701,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,"28-67103,1",Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6300,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6305,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6358,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600
mk-medias-hombre,MK,PROMO MEDIAS HOMBRE MK,28-6363,Media hombre MK,Medias Hombre,ÚNICO,4000,3333,2600

cocot-dufour-medias-3500-3000,COCOT/DUFOUR,PROMO MEDIAS COCOT - DUFOUR,40-3671,Medias COCOT/DUFOUR,Medias,ÚNICO,3500,3000,2100
cocot-dufour-medias-3500-3000,COCOT/DUFOUR,PROMO MEDIAS COCOT - DUFOUR,40-3324,Medias COCOT/DUFOUR,Medias,ÚNICO,3500,3000,2100
cocot-dufour-medias-3500-3000,COCOT/DUFOUR,PROMO MEDIAS COCOT - DUFOUR,21-2534,Medias COCOT/DUFOUR,Medias,ÚNICO,3500,3000,2100
cocot-dufour-medias-3500-3000,COCOT/DUFOUR,PROMO MEDIAS COCOT - DUFOUR,21-2605,Medias COCOT/DUFOUR,Medias,ÚNICO,3500,3000,2100
cocot-dufour-medias-3500-3000,COCOT/DUFOUR,PROMO MEDIAS COCOT - DUFOUR,21-2597,Medias COCOT/DUFOUR,Medias,ÚNICO,3500,3000,2100
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),14-1501,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),14-1502,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),14-1503,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),21-2140,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),21-2119,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),21-2357,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),40-3230,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),40-3335,Medias mixtas,Medias,ÚNICO,3000,2500,1375
dufour-cocot-coa-3000-2500,DUFOUR/COCOT/COA COA,PROMO MEDIAS (mix),40-3233,Medias mixtas,Medias,ÚNICO,3000,2500,1375
disney-medias-4000-3000,DISNEY,PROMO MEDIAS DISNEY,40-21101,Medias Disney,Medias,ÚNICO,4000,3000,3000
